Nout,K,MPP Pz,PyT Pz,MPP fNL,PyT fNL
27.44,476240864459.9017,4.27499984239072e-28,4.274999328325928e-28,2.970031777067678e-07,2.970031777056404e-07
27.48,495676622804.8874,3.7914407657907927e-28,3.7914403216101906e-28,3.159416822793755e-07,3.159416832346318e-07
27.52,515905569493.4922,3.3627061388380296e-28,3.3627057448728024e-28,3.110869018465502e-07,3.1108690566101907e-07
27.56,536960075156.04047,2.9825712707072067e-28,2.9825709293476615e-28,3.1559736516317636e-07,3.155973670717751e-07
27.6,558873831493.3401,2.645195264205673e-28,2.6451949676445753e-28,3.024349298908748e-07,3.0243492893685764e-07
27.64,581681905190.585,2.346170689866532e-28,2.34617043163378e-28,3.0085439009419307e-07,3.008543920003788e-07
27.68,605420794031.5431,2.080784909660241e-28,2.0807846843325656e-28,3.112807073654812e-07,3.11280704506352e-07
27.72,630128485302.7894,1.845491412035584e-28,1.8454912121873594e-28,3.0841244385327893e-07,3.084124438531622e-07
27.76,655844516581.4736,1.6368701037512605e-28,1.6368699290602356e-28,3.1160028522367666e-07,3.116002871319399e-07
27.8,682610039003.8677,1.451713104947765e-28,1.4517129519926098e-28,3.045693788860748e-07,3.0456937983902134e-07
27.84,710467883115.9788,1.2876062537831477e-28,1.287606119678297e-28,3.031078107653898e-07,3.031078107651125e-07
27.88,739462627411.5491,1.1419580092226793e-28,1.1419578914899975e-28,3.087943068124738e-07,3.087943077655468e-07
27.92,769640669667.1628,1.0128267803863807e-28,1.012826675962533e-28,3.0711367933474976e-07,3.0711367933430925e-07
27.96,801050301188.5757,8.9833344893913e-29,8.983333571674688e-29,3.0923407364885416e-07,3.092340726964227e-07
28.0,833741784087.122,7.967166489058373e-29,7.967165681704617e-29,3.0550888694274944e-07,3.0550888694268867e-07
28.04,867767431709.8065,7.06653506864672e-29,7.066534357883501e-29,3.043787589472931e-07,3.0437876085370887e-07
28.080,903181692351.8247,6.267193609485944e-29,6.26719298320512e-29,3.074471617921014e-07,3.0744716083863714e-07
28.12,940041236385.4385,5.558509586703082e-29,5.558509031219087e-29,3.064669806277718e-07,3.064669806270824e-07
28.16,978405046944.6812,4.9301586080277835e-29,4.9301581183234545e-29,3.0781923590660106e-07,3.078192378136982e-07
28.2,1018334514310.9435,4.372471853870025e-29,4.3724714218837616e-29,3.058607839367141e-07,3.058607858436455e-07
28.240,1059893534150.5249,3.878197547266836e-29,3.8781971660274e-29,3.0505708035453237e-07,3.050570813078406e-07
28.28,1103148609761.3196,3.4395063832899957e-29,3.4395060466796876e-29,3.0669066176834673e-07,3.0669066176739265e-07
28.32,1148168958492.3013,3.0505740891185603e-29,3.050573790568825e-29,3.061187582313492e-07,3.0611875727723937e-07
28.36,1195026622506.033,2.7057282591343964e-29,2.705727995451315e-29,3.0695297312499185e-07,3.0695297121869783e-07
28.400,1243796584061.5063,2.3996626235465417e-29,2.3996623905830463e-29,3.059301967404584e-07,3.059301976946058e-07
28.44,1294556885501.7336,2.1284002581224675e-29,2.1284000522491647e-29,3.0538355477694274e-07,3.0538355287017936e-07
28.48,1347388754138.1733,1.8876399523132022e-29,1.8876397703272351e-29,3.062368375821493e-07,3.0623683662836777e-07
28.52,1402376732231.7393,1.674190334659893e-29,1.6741901732507182e-29,3.0590046803711625e-07,3.059004689894238e-07
28.56,1459608812278.458,1.484934950921642e-29,1.4849348082279126e-29,3.0639971994906397e-07,3.0639971994949157e-07
28.6,1519176577816.2432,1.3169624324428372e-29,1.3169623062547113e-29,3.058677593472563e-07,3.058677583944708e-07
28.64,1581175349978.0679,1.1680909108405874e-29,1.1680907992455985e-29,3.0550395193182504e-07,3.0550395288516046e-07
28.68,1645704340026.1501,1.0359582056864859e-29,1.0359581069808005e-29,3.0593609520849485e-07,3.0593609616127573e-07
28.72,1712866808111.1135,9.188150886719485e-30,9.188150011230993e-30,3.057343789049469e-07,3.057343789036795e-07
28.76,1782770228510.2712,8.149494041492969e-30,8.149493267052006e-30,3.0602335858052275e-07,3.060233585811037e-07
28.8,1855526461609.3718,7.227641797708529e-30,7.227641112543997e-30,3.057462496487011e-07,3.0574624964962953e-07
28.84,1931251932903.1184,6.410618787343963e-30,6.410618181173923e-30,3.055050938575707e-07,3.055050929039879e-07
28.88,2010067819300.774,5.68545651835929e-30,5.685455981983809e-30,3.0571160134120005e-07,3.0571160229366425e-07
28.92,2092100243035.0803,5.042564260306617e-30,5.042563784572735e-30,3.055862711539881e-07,3.055862730596367e-07
28.96,2177480473484.7095,4.4725358372720824e-30,4.47253541632693e-30,3.057460842459198e-07,3.0574608424649144e-07
29.0,2266345137233.3164,3.966613539310409e-30,3.966613166805292e-30,3.0559986412051396e-07,3.055998641209905e-07
29.04,2358836436701.194,3.51822187650396e-30,3.5182215468675936e-30,3.054379636700581e-07,3.0543796366959446e-07
29.080,2455102377699.496,3.120243479355274e-30,3.1202431876127052e-30,3.055244182115851e-07,3.055244201175691e-07
29.12,2555297006271.077,2.767418237429045e-30,2.767417978672683e-30,3.054421568320649e-07,3.0544215587760903e-07
29.16,2659580655197.078,2.4545787908832403e-30,2.4545785618896853e-30,3.0552384330727234e-07,3.055238433084713e-07
29.2,2768120200563.5444,2.176923631603905e-30,2.176923428935963e-30,3.054440736796308e-07,3.0544407272735123e-07
29.240,2881089328798.7856,1.9308407804214858e-30,1.9308406010448847e-30,3.053321434998037e-07,3.0533214540572957e-07
29.28,2998668814608.674,1.712425398349883e-30,1.7124252395915568e-30,3.053551072409221e-07,3.0535510723974877e-07
29.32,3121046810254.7983,1.518791611529564e-30,1.5187914707157667e-30,3.0529703537333406e-07,3.052970334658042e-07
29.36,3248419146638.187,1.3471007918502324e-30,1.3471006672236435e-30,3.053319454141107e-07,3.0533194541498834e-07
29.400,3380989646670.5454,1.1947210959275528e-30,1.1947209856162536e-30,3.0528548994088875e-07,3.0528548803482157e-07
29.44,3518970451434.354,1.0596676253062395e-30,1.0596675276715751e-30,3.0520461345905084e-07,3.05204610598596e-07
29.48,3662582359653.927,9.397987684858166e-31,9.397986820677044e-31,3.0519414145388703e-07,3.051941395466078e-07
29.52,3812055181020.428,8.335307273806315e-31,8.335306507313541e-31,3.051496580874791e-07,3.051496590399708e-07
29.56,3967628103936.419,7.3930419743013334e-31,7.393041295877638e-31,3.051566703434189e-07,3.051566703441305e-07
29.6,4129550078268.3467,6.556769326747119e-31,6.556768726253063e-31,3.051266904501116e-07,3.051266904510231e-07
29.64,4298080213719.3765,5.815577328018821e-31,5.815576796537514e-31,3.050650175195474e-07,3.050650165655829e-07
29.68,4473488194460.285,5.1577242251040385e-31,5.157723754635777e-31,3.050369565151974e-07,3.050369565142184e-07
29.72,4656054710681.615,4.574515163614248e-31,4.57451474634446e-31,3.050001527148546e-07,3.0500015271346624e-07
29.76,4846071907757.885,4.057385001388708e-31,4.057384632054951e-31,3.049904527817807e-07,3.049904527829131e-07
29.8,5043843853742.455,3.598432093355437e-31,3.5984317664459006e-31,3.0496849705390614e-07,3.049684980079713e-07
29.84,5249687025941.375,3.1916552111729615e-31,3.1916549218224653e-31,3.049187881194051e-07,3.049187881189658e-07
29.88,5463930817344.529,2.8306188736720644e-31,2.8306186175530885e-31,3.048814379063798e-07,3.0488143981168684e-07
29.92,5686918063724.732,2.510548181217308e-31,2.510547954045157e-31,3.0484904406858453e-07,3.0484904597398133e-07
29.96,5919005592248.014,2.226738585298392e-31,2.226738384235017e-31,3.048291665015493e-07,3.0482916554953205e-07
30.0,6160564792473.346,1.974861989597894e-31,1.9748618116221146e-31,3.0481104347851767e-07,3.0481104347934115e-07
30.04,6411982210655.071,1.7516166695410554e-31,1.7516165120141253e-31,3.0476895227246896e-07,3.0476895417806513e-07
30.080,6673660168299.434,1.5535411946187244e-31,1.5535410549009657e-31,3.047427052443244e-07,3.047427033364592e-07
30.12,6946017405964.722,1.377818718082277e-31,1.3778185944101903e-31,3.046968580368225e-07,3.0469685803561245e-07
30.16,7229489753335.629,1.2220591260441085e-31,1.222059016587543e-31,3.0467058174066375e-07,3.0467058364789596e-07
30.2,7524530826643.638,1.0838276415185085e-31,1.0838275446292198e-31,3.046542153456435e-07,3.046542172532637e-07
30.240,7831612754549.828,9.613070704135126e-32,9.61306984658845e-32,3.0461718303792096e-07,3.0461718303725e-07
30.28,8151226933651.332,8.52600754690051e-32,8.526006786285642e-32,3.0459020161045844e-07,3.0459020065594294e-07
30.32,8483884814820.891,7.561633608596435e-32,7.561632935358465e-32,3.045440135606133e-07,3.045440135597408e-07
30.36,8830118721637.256,6.706797164306517e-32,6.706796568421948e-32,3.0451350158953886e-07,3.04513501589986e-07
30.400,9190482702216.553,5.94817485002359e-32,5.948174322589856e-32,3.0449786568195956e-07,3.044978647297271e-07
30.44,9565553415807.314,5.275761700097537e-32,5.275761233273808e-32,3.044643949152828e-07,3.0446439586773377e-07
30.48,9955931055568.508,4.679167837740733e-32,4.6791674236948015e-32,3.044368320535443e-07,3.044368310988401e-07
30.52,10362240309006.508,4.149915068908046e-32,4.1499147024257804e-32,3.043907955299369e-07,3.043907955286524e-07
30.560,10785131357608.451,3.680765047079814e-32,3.6807647227148565e-32,3.0435728756927884e-07,3.043572856636419e-07
30.6,11225280917271.15,3.2644292490970464e-32,3.264428961995295e-32,3.043418564457712e-07,3.0434185549341463e-07
30.64,11683393321191.152,2.8953973521467527e-32,2.8953970980407285e-32,3.043110862598274e-07,3.043110843525704e-07
30.68,12160201646947.95,2.567979228734665e-32,2.5679790033510775e-32,3.042830305374632e-07,3.0428303148917953e-07
30.72,12656468889584.541,2.2775232252895178e-32,2.2775230258002815e-32,3.042374051890719e-07,3.042374061408916e-07
30.76,13172989182562.326,2.0200447579858798e-32,2.0200445814208862e-32,3.042016128478808e-07,3.042016128493282e-07
30.8,13710589068543.877,1.7915577997811917e-32,1.7915576435021328e-32,3.041860887716713e-07,3.041860897260017e-07
30.84,14270128822037.797,1.589026514410973e-32,1.589026376099179e-32,3.0415751799570585e-07,3.0415751799492774e-07
30.88,14852503826021.312,1.4093354111169273e-32,1.4093352884400515e-32,3.0412902196096905e-07,3.04129021005475e-07
30.92,15458646004744.12,1.2499321711328345e-32,1.2499320625530853e-32,3.040839655796397e-07,3.040839646254799e-07
30.96,16089525315005.803,1.1086229412064122e-32,1.1086228451076389e-32,3.04046307475382e-07,3.040463055695599e-07
31.0,16746151298293.969,9.832284036785241e-33,9.832283186218159e-33,3.0403050235770834e-07,3.0403050235833117e-07
31.04,17429574696265.775,8.720754980818474e-33,8.720754228040606e-33,3.0400383399250334e-07,3.04003833038017e-07
31.080,18140889132158.875,7.734588224059006e-33,7.734587556339907e-33,3.0397491717244504e-07,3.0397491717069237e-07
31.12,18881232860821.64,6.859778654317613e-33,6.859778063358286e-33,3.0393054677848434e-07,3.0393054773087267e-07
31.16,19651790590164.16,6.084245158636219e-33,6.0842446356067624e-33,3.0389128121258573e-07,3.038912812139784e-07
31.2,20453795376943.348,5.396075717896791e-33,5.396075254983284e-33,3.038750459866484e-07,3.0387504694158636e-07
31.240,21288530599917.0,4.786047410290074e-33,4.786047000602851e-33,3.0385009898239384e-07,3.038500980280831e-07
31.28,22157332013523.258,4.244827129752532e-33,4.244826766382481e-33,3.038207717175418e-07,3.038207717160584e-07
31.32,23061589885373.15,3.764729539380686e-33,3.76472921776181e-33,3.037771907764431e-07,3.037771926816926e-07
31.36,24002751220975.055,3.3391007653128265e-33,3.339100480681945e-33,3.0373649521272675e-07,3.037364952135816e-07
31.400,24982322079252.402,2.961431419864987e-33,2.961431167946784e-33,3.0371970244197687e-07,3.0371970434985696e-07
31.44,26001869982558.887,2.6266359269433244e-33,2.6266357039937986e-33,3.036963540667383e-07,3.036963550188288e-07
31.48,27063026425049.164,2.3296077272264314e-33,2.3296075294830556e-33,3.0366661515274934e-07,3.0366661419799344e-07
31.52,28167489483417.21,2.0661292312952854e-33,2.0661290562823597e-33,3.0362391855375434e-07,3.036239175995709e-07
31.560,29317026534181.535,1.8325351885015277e-33,1.8325350336116225e-33,3.035819261778971e-07,3.0358192617943395e-07
31.6,30513477081864.156,1.625269362767841e-33,1.6252692256835862e-33,3.035644654109611e-07,3.0356446445855107e-07
31.64,31758755702590.992,1.4415268548198953e-33,1.4415267335013896e-33,3.035426148306621e-07,3.035426148293344e-07
31.68,33054855107821.637,1.2785142380975396e-33,1.2785141304938263e-33,3.035124571961331e-07,3.035124562412477e-07
31.72,34403849333112.953,1.1339168318269096e-33,1.1339167365962756e-33,3.0347073878070135e-07,3.0347073877977555e-07
31.76,35807897057018.55,1.005715398778118e-33,1.0057153144968871e-33,3.034275636531596e-07,3.034275636547742e-07
31.8,37269245055434.48,8.919675200173593e-34,8.919674454274957e-34,3.034093219070699e-07,3.034093219084835e-07
31.84,38790231796920.8,7.91125839457383e-34,7.911257734453199e-34,3.033888863060727e-07,3.0338888630531546e-07
31.88,40373291184749.586,7.0166259018188885e-34,7.016625316335187e-34,3.0335830481646377e-07,3.033583029087012e-07
31.92,42020956451669.766,6.223073631183599e-34,6.223073113036972e-34,3.0331765274231416e-07,3.0331765464760265e-07
31.96,43735864213619.3,5.5194761104100335e-34,5.519475651844422e-34,3.032734070410138e-07,3.032734070422052e-07
32.0,45520758688874.055,4.895226068069801e-34,4.895225662245453e-34,3.0325428086852856e-07,3.032542789629686e-07
32.04,47378496089381.98,4.3417856393851095e-34,4.341785280228818e-34,3.032351698132372e-07,3.0323517362522045e-07
32.08,49312049191311.62,3.8508008623399813e-34,3.8508005437841708e-34,3.0320416318815527e-07,3.0320416032637113e-07
32.12,51324512092128.62,3.4152987007621922e-34,3.415298418852043e-34,3.0316465738633557e-07,3.0316465547828406e-07
32.16,53419105161809.94,3.0291487409491516e-34,3.0291484914637926e-34,3.031194530749971e-07,3.031194530766632e-07
32.2,55599180196126.82,2.686559631692003e-34,2.6865594109068236e-34,3.030993426949908e-07,3.030993426961699e-07
32.24,57868225780228.0,2.3828196018733385e-34,2.3828194064829574e-34,3.0308147319487177e-07,3.0308147128672746e-07
32.28,60229872871124.164,2.1133614692460468e-34,2.11336129594535e-34,3.0305003090247073e-07,3.0305002899408734e-07
32.32,62687900607992.1,1.8743576370285999e-34,1.8743574836597709e-34,3.0301174719903707e-07,3.030117471976014e-07
32.36,65246242359603.86,1.6624298378532206e-34,1.662429702131182e-34,3.0296569908122276e-07,3.0296569908273546e-07
32.40,67908992018556.445,1.474416675468263e-34,1.4744165553570442e-34,3.029445142629464e-07,3.0294451617048895e-07
32.44,70680410552370.94,1.3077174828638496e-34,1.3077173765731114e-34,3.0292778453670266e-07,3.029277845351643e-07
32.48,73564932821954.97,1.15983576997343e-34,1.1598356756985964e-34,3.028959104088758e-07,3.02895910407279e-07
32.52,76567174678318.77,1.0286703901469646e-34,1.0286703067210548e-34,3.028589153382581e-07,3.028589153365249e-07
32.56,79691940348929.8,9.123595829412645e-35,9.123595091138986e-35,3.02812142233917e-07,3.0281214128206915e-07
32.6,82944230125493.6,8.091778739522657e-35,8.091778086159216e-35,3.0278979958483166e-07,3.0278980053966903e-07
32.64,86329248365493.33,7.176896395556583e-35,7.176895817380756e-35,3.027741110015097e-07,3.027741090937955e-07
32.68,89852411820269.27,6.365304772711808e-35,6.365304259903628e-35,3.027418065123258e-07,3.0274180841741325e-07
32.72,93519358302976.97,5.645469009879004e-35,5.645468556091975e-35,3.027061543223129e-07,3.027061543208127e-07
32.76,97335955710292.08,5.007128530887374e-35,5.007128129305775e-35,3.026587772894455e-07,3.0265877919764207e-07
32.8,101308311412293.05,4.440867111880834e-35,4.440866756518617e-35,3.0263521457450636e-07,3.026352145758646e-07
32.84,105442782025564.14,3.938758985632156e-35,3.9387586711651995e-35,3.026204496295379e-07,3.0262044962829885e-07
32.88,109745983585127.25,3.49334838890414e-35,3.493348109996277e-35,3.025877255849769e-07,3.0258772558371573e-07
32.92,114224802131521.3,3.098302547557404e-35,3.098302300742045e-35,3.0255345644951886e-07,3.0255345835498904e-07
32.96,118886404729924.6,2.7479664889296975e-35,2.747966270521798e-35,3.0250561167252085e-07,3.025056126273472e-07
33.0,123738250938996.72,2.437202236038743e-35,2.437202042765673e-35,3.0248075811905746e-07,3.0248075812052145e-07
33.04,128788104747760.1,2.1616337972479415e-35,2.1616336262249613e-35,3.0246680275048276e-07,3.02466802748723e-07
33.08,134044046999639.2,1.9171875129206528e-35,1.9171873612242423e-35,3.024336679697187e-07,3.024336670148057e-07
33.12,139514488323535.23,1.700386412886552e-35,1.7003862786623876e-35,3.0240081214376975e-07,3.0240081309587666e-07
33.16,145208182592621.7,1.5081138131472627e-35,1.5081136943678339e-35,3.0235263298901237e-07,3.023526329905963e-07
33.2,151134240932419.94,1.337566453229716e-35,1.3375663481234072e-35,3.0232643854033066e-07,3.0232643949489364e-07
33.24,157302146300529.62,1.1863281172311898e-35,1.1863280242233784e-35,3.0231317327526007e-07,3.023131713670891e-07
33.28,163721768661395.22,1.0521733095672614e-35,1.052173227075402e-35,3.022796403414576e-07,3.022796403404032e-07
33.32,170403380780349.56,9.331929117401098e-36,9.331928387456057e-36,3.0224821964066453e-07,3.0224821773288037e-07
33.36,177357674662231.25,8.276692079903742e-36,8.276691433985397e-36,3.021998347290147e-07,3.0219983568423436e-07
33.40,184595778660874.28,7.340728733547779e-36,7.340728161992878e-36,3.021722676890353e-07,3.021722686441434e-07
33.44,192129275286842.03,6.510697451058541e-36,6.510696945312268e-36,3.021595522936734e-07,3.021595541993581e-07
33.48,199970219741929.8,5.7744412805630696e-36,5.774440831986216e-36,3.0212564514083786e-07,3.021256451391492e-07
33.52,208131159210038.84,5.1214771327201975e-36,5.121476735799541e-36,3.020956650482832e-07,3.020956640937532e-07
33.56,216625152935370.44,4.5423382997963774e-36,4.5423379485805594e-36,3.0204722291116966e-07,3.0204722291259014e-07
33.6,225465793119980.22,4.028682006955577e-36,4.0286816961853316e-36,3.0201824743594117e-07,3.020182483901362e-07
33.64,234667226674218.06,3.5731413412470464e-36,3.5731410662691295e-36,3.0200595905705995e-07,3.020059571491256e-07
33.68,244244177854794.9,3.1690760369084544e-36,3.169075793011645e-36,3.019716938066003e-07,3.0197169380500386e-07
33.72,254211971826736.28,2.8107294468907306e-36,2.8107292310910814e-36,3.01943146202604e-07,3.019431462013787e-07
33.76,264586559186918.1,2.4928844757545417e-36,2.4928842848034134e-36,3.0189477600658253e-07,3.018947760079962e-07
33.8,275384541488414.5,2.2109901390817257e-36,2.2109899701279577e-36,3.018643885656371e-07,3.018643885665433e-07
33.84,286623197806545.8,1.9609786707629037e-36,1.9609785212617312e-36,3.018523798612636e-07,3.0185237985965487e-07
33.88,298320512389056.25,1.739223333541626e-36,1.7392232009436327e-36,3.0181778374110046e-07,3.0181778183322306e-07
33.92,310495203434778.94,1.5425627730762853e-36,1.5425626557530877e-36,3.0179065357110465e-07,3.017906535695642e-07
33.96,323166753046716.44,1.3681220155408446e-36,1.3681219117282676e-36,3.0174249921022094e-07,3.017425001647297e-07
34.0,336355438407585.2,1.2134185329654626e-36,1.2134184411123115e-36,3.017106915183877e-07,3.017106896129283e-07
34.04,350082364227622.75,1.0762063222640626e-36,1.0762062409919834e-36,3.0169882604252056e-07,3.016988250878694e-07
34.08,364369496516629.5,9.545046598786737e-37,9.545045877962819e-37,3.0166392670231686e-07,3.016639267008323e-07
34.12,379239697734271.9,8.465773477657481e-37,8.465772839869087e-37,3.016381815928462e-07,3.0163818349772346e-07
34.16,394716763374883.7,7.508401945480194e-37,7.5084013811539854e-37,3.0159037856469356e-07,3.015903766595605e-07
34.2,410825460045361.3,6.659389870815069e-37,6.659389371517088e-37,3.015571623486036e-07,3.01557161396484e-07
34.24,427591565096982.1,5.906336755284366e-37,5.906336313507412e-37,3.01545299425409e-07,3.0154530037727334e-07
34.28,445041907874694.4,5.238425364495117e-37,5.2384249726507825e-37,3.015101294522924e-07,3.015101304037619e-07
34.32,463204412649780.7,4.646120120327104e-37,4.6461197736472124e-37,3.01485723728749e-07,3.0148572182119174e-07
34.36,482108143304650.44,4.120692443465482e-37,4.120692136732147e-37,3.014384026908129e-07,3.0143840078601e-07
34.40,501783349841257.44,3.654754889330518e-37,3.6547546179396396e-37,3.0140380286551977e-07,3.014038019137575e-07
34.44,522261516787537.3,3.2414615179006105e-37,3.2414612777805344e-37,3.013917986618437e-07,3.0139179866037546e-07
34.48,543575413579409.4,2.874904868518865e-37,2.8749046555472217e-37,3.013563933655645e-07,3.013563933640527e-07
34.52,565759146998810.0,2.5498475434299718e-37,2.549847355004553e-37,3.0133327119684063e-07,3.0133327310232124e-07
34.56,588848215751880.4,2.2614807572489337e-37,2.2614805905376854e-37,3.012865634230936e-07,3.0128656437790306e-07
34.6,612879567274411.0,2.005774313917902e-37,2.005774166419861e-37,3.0125061494233673e-07,3.012506149436108e-07
34.64,637891656855665.4,1.7789491582709182e-37,1.7789490277763466e-37,3.012383311355746e-07,3.0123833113462953e-07
34.68,663924509175026.6,1.5777791338521557e-37,1.577779018109176e-37,3.012027262674396e-07,3.012027262664445e-07
34.72,691019782350026.5,1.3993874792007302e-37,1.3993873767985394e-37,3.011808229713077e-07,3.0118082011050663e-07
34.76,719220834598228.4,1.2411252238208958e-37,1.2411251332201345e-37,3.011348524506989e-07,3.01134851498528e-07
34.8,748572793619596.1,1.1007935293076657e-37,1.100793449154875e-37,3.0109759986550826e-07,3.0109759795989435e-07
34.84,779122628810501.5,9.763065560521122e-38,9.763064851362792e-38,3.0108489128177123e-07,3.010848931871949e-07
34.88,810919226424697.6,8.65902417743209e-38,8.659023548425059e-38,3.0104912734232796e-07,3.0104912734092904e-07
34.92,844013467801842.9,7.680009188304116e-38,7.680008631841509e-38,3.01028360243167e-07,3.0102836119539025e-07
34.96,878458310788414.1,6.811430335309538e-38,6.811429843005867e-38,3.0098324433825964e-07,3.009832443397589e-07
35.0,914308874481622.6,6.04128969273819e-38,6.041289257200822e-38,3.0094474594874636e-07,3.009447459498927e-07
35.04,951622527431698.8,5.35807613477413e-38,5.358075749436002e-38,3.0093148147264535e-07,3.0093148147087213e-07
35.08,990458979443818.5,4.752167200136744e-38,4.752166858354362e-38,3.0089559742608057e-07,3.008955964715075e-07
35.12,1030880377126536.2,4.2148825764591086e-38,4.2148822741042274e-38,3.0087587864808985e-07,3.0087588055378486e-07
35.16,1072951403339581.5,3.7381872353221876e-38,3.738186967836957e-38,3.0083172489054766e-07,3.008317258454139e-07
35.2,1116739380700313.2,3.315533680761962e-38,3.315533444129917e-38,3.0079205097824884e-07,3.007920509797661e-07
35.24,1162314379314167.2,2.940570272039731e-38,2.9405700626794664e-38,3.0077809333059573e-07,3.0077809428247733e-07
35.28,1209749328901856.0,2.6080414573768897e-38,2.608041271679266e-38,3.0074212780218437e-07,3.007421278014824e-07
35.32,1259120135502441.5,2.3131787982646513e-38,2.3131786339967175e-38,3.0072335985181997e-07,3.007233598512853e-07
35.36,1310505802939201.0,2.0515579879395606e-38,2.0515578426082133e-38,3.0068027028600903e-07,3.0068027028735e-07
35.40,1363988559242608.5,1.8196053850527583e-38,1.8196052564956077e-38,3.006394906100011e-07,3.006394925169382e-07
35.44,1419653988232674.0,1.6138168801294229e-38,1.6138167663914546e-38,3.0062471786682817e-07,3.006247178658135e-07
35.48,1477591166471426.5,1.4313218091383825e-38,1.4313217082598565e-38,3.0058870822865553e-07,3.005887101343898e-07
35.52,1537892805804263.8,1.2695005898088914e-38,1.26950050057245e-38,3.005707746991441e-07,3.005707737448678e-07
35.56,1600655401718849.0,1.1259174792118197e-38,1.1259174002665364e-38,3.005288395893624e-07,3.005288405436356e-07
35.6,1665979387758319.5,9.986216283115002e-39,9.986215584796505e-39,3.004870458332374e-07,3.004870448811185e-07
35.64,1733969296236500.8,8.856802421921927e-39,8.856801804102197e-39,3.004713221238328e-07,3.004713211691576e-07
35.68,1804733925511852.8,7.855251753692225e-39,7.855251205721088e-39,3.004353128229044e-07,3.0043531377486574e-07
35.72,1878386514088068.5,6.96717292733646e-39,6.96717244261846e-39,3.004180974750837e-07,3.004180955669404e-07
35.76,1955044921819849.5,6.179158640389349e-39,6.179158211577033e-39,3.00377393536478e-07,3.0037739353788626e-07
35.8,2034831818513749.5,5.480557081179252e-39,5.4805567018584374e-39,3.003346679430378e-07,3.003346698507991e-07
35.84,2117874880226188.2,4.860709570680229e-39,4.8607092351217185e-39,3.003178775885801e-07,3.0031787758762414e-07
35.88,2204306993572166.8,4.3110489216431e-39,4.3110486240096836e-39,3.0028190231801e-07,3.0028190231674247e-07
35.92,2294266468372436.0,3.8236686508583763e-39,3.823668387594029e-39,3.002652715593722e-07,3.0026526869836825e-07
35.96,2387897258978490.5,3.3911902132659696e-39,3.3911899803832404e-39,3.0022586265288834e-07,3.002258626539055e-07
36.0,2485349194630408.5,3.0077963241209516e-39,3.0077961181117016e-39,3.0018230040168585e-07,3.0018230135557825e-07
36.04,2586778219215529.0,2.6676104120755026e-39,2.6676102298389218e-39,3.001643251901078e-07,3.001643242354272e-07
36.08,2692346640811949.0,2.365951397869801e-39,2.3659512362369206e-39,3.001284151328079e-07,3.001284132249113e-07
36.12,2802223391416098.5,2.098475420397931e-39,2.098475277426138e-39,3.0011222468311595e-07,3.00112224682516e-07
36.16,2916584297269876.5,1.861122579331486e-39,1.8611224528562715e-39,3.000741475860572e-07,3.000741475872696e-07
36.2,3035612360220365.5,1.6507150948363156e-39,1.6507149829663614e-39,3.000298497318335e-07,3.000298497330227e-07
36.24,3159498050561546.0,1.4640137384877375e-39,1.4640136395254468e-39,3.000105729328504e-07,3.000105710254706e-07
36.28,3288439611827630.0,1.2984604113394528e-39,1.2984603235664553e-39,2.9997474788726555e-07,2.9997474788625414e-07
36.32,3422643378024897.0,1.1516685235527162e-39,1.1516684459147081e-39,2.9995883707030623e-07,2.9995883802274544e-07
36.36,3562324103810156.5,1.0214046490985798e-39,1.0214045804245797e-39,2.9992212250328477e-07,2.9992212345741735e-07
36.40,3707705308144031.0,9.059324143353148e-40,9.059323535939586e-40,2.998771714968672e-07,2.998771695915567e-07
36.44,3859019631968848.0,8.034667692982412e-40,8.034667155692637e-40,2.9985647292790956e-07,2.9985647388073417e-07
36.48,4016509210484073.0,7.126095442078853e-40,7.126094965491083e-40,2.9982074442266917e-07,2.9982074156196606e-07
36.52,4180426060613883.0,6.320494834331036e-40,6.3204944128263584e-40,2.9980494619303957e-07,2.998049471456671e-07
36.56,4351032484288450.5,5.605581979994555e-40,5.605581607131447e-40,2.997695897401306e-07,2.997695859274755e-07
36.6,4528601488182561.0,4.97186641822664e-40,4.971866088455632e-40,2.9972406130924993e-07,2.9972406035682904e-07
36.64,4713417220584859.0,4.40951381110415e-40,4.409513519393592e-40,2.9970181713145527e-07,2.9970181713045535e-07
36.68,4905775426095583.0,3.910880854739308e-40,3.910880595998939e-40,2.9966617045991005e-07,2.996661695056034e-07
36.72,5105983918881050.0,3.4687630619647422e-40,3.4687628331322036e-40,2.9965029067507404e-07,2.996502916280183e-07
36.76,5314363075242023.0,3.076405745069354e-40,3.076405542651284e-40,2.996162462250471e-07,2.996162452729865e-07
36.8,5531246346283956.0,2.7286201328979264e-40,2.7286199538835744e-40,2.995702081585675e-07,2.9957020815925965e-07
36.84,5756980791510323.0,2.4199896981628347e-40,2.4199895398165342e-40,2.9954627827890265e-07,2.9954627827804386e-07
36.88,5991927634191274.0,2.146335288943606e-40,2.1463351484987347e-40,2.995106753595233e-07,2.995106763120872e-07
36.92,6236462839398579.0,1.9036984724400915e-40,1.9036983482271676e-40,2.9949448215831993e-07,2.9949448406435767e-07
36.96,6490977715629326.0,1.6883658045607663e-40,1.6883656946896495e-40,2.994616786123922e-07,2.9946167861323545e-07
37.0,6755879540983465.0,1.4974994796212851e-40,1.4974993824550407e-40,2.994151504163186e-07,2.9941514755680043e-07
